"article_id","infraction_desc","categorie_vehicule","amende_min_dh","amende_max_dh","points_retrait","peine_prison","recidive_prevue","suspension_permis","immobilisation_vehicule","interdiction_conduire","mots_cles","role_paragraphe_regles","cluster_thematique_ml","cluster_id","texte_apercu"
"51","تخضع كل مركبة ادخلت عليها، بعد المصادقة عليها، احدى التغييرات المحددة من قبل الادارة الى
مصادقة جديدة.","tous_vehicules","","","","","non","non","non","non","","autre","contrôle_technique","8","تخضع كل مركبة أدخلت عليها، بعد المصادقة عليها، إحدى التغييرات المحددة من قبل الإدارة إلى مصادقة جديدة."
"52","لا يجوز ان يترتب على اخذها اية مطالبة او اي تعويض","non_spécifié","","","","","non","non","non","non","","interdiction","contrôle_technique","8","يمكن للأعوان أو للهيئات المؤهلين قانونا من قبل الإدارة، القيام بأخذ عينات من المركبات أو من عناصر أو أجهزة المركبات التي سبقت المصادقة عليها، كما هو منصوص عليه في هذا القانون والنصوص الصادرة لتطبيقه،"
"53","يجب على كل مالك سيارة او دراجة نارية او دراجة ثلاثية العجلات بمحرك او دراجة رباعية","moto","","","","","non","non","non","non","dépassement","obligation","contrôle_technique","8","يجب على كل مالك سيارة أو دراجة نارية أو دراجة ثلاثية العجلات بمحرك أو دراجة رباعية العجلات ثقيلة بمحرك، أن يقوم بتسجيلها قبل الشروع في استخدامها لأول مرة . وتسلم له شهادة تسجيل . تطبق أحكام الفقرة الأ"
"54","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
تثبت شهادة التسجيل، مع مراعاة صحة تصريح المالك، مطابقة المركبة لخصايص المصادقة.
تتضمن شهادة التسجيل خاصة البيانات التالية :
- تمنحه الادارة ؛ » رقم التسجيل « رقم ترتيبي يسمى
- تواريخ الشرو","tous_vehicules","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) تثبت شهادة التسجيل، مع مراعاة صحة تصريح المالك، مطابقة المركبة لخصائص المصادقة."
"55","تخضع ايضا للتسجيل، اذا كانت تسير على الطريق العمومية، المركبات الفلاحية ذات محرك
والمركبات الغابوية ذات محرك واريبات الاشغال العمومية.
تطبق احكام الفقرة الاولى من هذه المادة على كل الاجهزة الفلاحية والاجهزة الغابوية التي يتجاوز وزنها
( الاجمالي الماذون به محملة سبعماية وخمسين 750 ) كيلوغراما، اذا كا","agricole","","","","","non","non","non","non","dépassement","autre","circulation_routière","1","تخضع أيضا للتسجيل، إذا كانت تسير على الطريق العمومية، المركبات الفلاحية ذات محرك والمركبات الغابوية ذات محرك وأريبات الأشغال العمومية. تطبق أحكام الفقرة الأولى من هذه المادة على كل الأجهزة الفلاحية وا"
"56","( 1 )
لتسجيل خاص تحدده الادارة.
1 بموجب الفصل » الجماعات المحلية « محل عبارة » الجماعات الترابية « - حلت عبارة 135 من الدستور.
22 الامانة العامة للحكومة
الصادر بتنفيذه الظهير الشريف رقم (غيرت بموجب المادة الاولى من القانون رقم 5869 2016 11 تخضع المركبات التي تملكها الدولة او الجماعات الترابية
الامان","non_spécifié","","","","","non","non","non","non","","autre","cluster_0","0","( 1 ) لتسجيل خاص تحدده الإدارة. 1  بموجب الفصل » الجماعات المحلية «   محل عبارة » الجماعات الترابية «  -  حلت عبارة 135  من الدستور. 22 الأمانة العامة للحكومة الصادر بتنفيذه الظهير الشريف رقم (غيرت بم"
"57","يجب على اصحاب شهادة التسجيل ان يقوموا بتغيير الحامل المحررة فيه هذه الشهادة، اذا قررت","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","يمكن أن تحرر شهادة تسجيل المركبة في حامل يكون قابلا لأن تسجل عليه في شكل إلكتروني المعلومات التي تحتوي عليها الشهادة والبيانات المتعلقة بالمراقبة التقنية. تكون للمحرر في شكل إلكتروني نفس القيمة الثبوت"
"58","يجب على صاحب رخصة شهادة التسجيل اشعار الادارة بكل تغيير يطرا على هويته وعنوانه داخل","tous_vehicules","","","","","non","non","non","non","","obligation","permis_conduite","6","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) (  تحدد مدة صلاحية الحامل المحررة فيه شهادة التسجيل في عشر 10 ) سنوات. تحتسب هذ"
"59","يجب على كل من تملك مركبة، في حالة تغيير مالكها او شراء مركبة جديدة او مركبة سبق تسجيلها","tous_vehicules","","","","","non","non","non","non","","obligation","cluster_0","0","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016  )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) يجب على كل من تملك مركبة، في حالة تغيير مالكها أو شراء مركبة جديدة أو مركبة س"
"40","يجب على كل من تملك مركبة، في حالة تغيير المالك، ان يسلم شهادة التسجيل الى الادارة لاعداد","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","أعلاه. يجب على كل من تملك مركبة، في حالة تغيير المالك، أن يسلم شهادة التسجيل إلى الإدارة لإعداد شهادة تسجيل جديدة وتسليمها إلى المالك الجديد، داخل أجل لا يتعدى ثلاثة أشهر من تاريخ إيداع الملف. في حالة"
"60","تطبق احكام","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","تطبق أحكام"
"59","اعلاه ايضا على كل شخص يصبح مالكا لمركبة خاضعة للتسجيل، على اثر ارث
او هبة او قسمة او تصفية قضايية او ممارسة حق استرداد او تخلي عن ملكية او بيع قضايي او بيع
بالمزاد العلني.
غير ان الاجل المشار اليه في الفقرة الاولى من","tous_vehicules","","","","","non","non","non","non","","autre","contrôle_technique","8","أعلاه أيضا على كل شخص يصبح مالكا لمركبة خاضعة للتسجيل، على إثر إرث أو هبة أو قسمة أو تصفية قضائية أو ممارسة حق استرداد أو تخلي عن ملكية أو بيع قضائي أو بيع بالمزاد العلني. غير أن الأجل المشار إليه في"
"59","المذكورة يرفع الى 90 يوما.","non_spécifié","","","","","non","non","non","non","","autre","contrôle_technique","8","المذكورة يرفع إلى 90  يوما."
"61","يجب ان تكون كل مركبة مسجلة مزودة بصفايح تسجيل تحدد الادارة خصايصها وشروط تثبيتها","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","يجب أن تكون كل مركبة مسجلة مزودة بصفائح تسجيل تحدد الإدارة خصائصها وشروط تثبيتها على المركبة ."
"61","- 1
116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
لا يمكن صياغة صفايح التسجيل المشار اليها في","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","-  1 116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) لا يمكن صياغة صفائح التسجيل المشار إليها في"
"61","اعلاه الا من قبل الاشخاص المعتمدين من
قبل الادارة وفق الشروط المحددة بنص تنظيمي.","non_spécifié","","","","","non","non","non","non","","autre","contrôle_technique","8","أعلاه إلا من قبل الأشخاص المعتمدين من قبل الإدارة وفق الشروط المحددة بنص تنظيمي."
"62","يتم سحب كل مركبة خاضعة للتسجيل من السير بصفة نهايية بعد الادلاء بتصريح بذلك وفق
المسطرة وداخل الاجل المحددين من لدن الادارة .","tous_vehicules","","","","","non","non","non","non","","procédure","contrôle_technique","8","يتم سحب كل مركبة خاضعة للتسجيل من السير بصفة نهائية بعد الإدلاء بتصريح بذلك وفق المسطرة وداخل الأجل المحددين من لدن الإدارة ."
"63","يجب ان تكون شهادة التسجيل او الوثيقة التي تحل محلها موجودة على متن المركبة اثناء سيرها","tous_vehicules","","","","","non","non","non","non","","obligation","cluster_0","0","يجب أن تكون شهادة التسجيل أو الوثيقة التي تحل محلها موجودة على متن المركبة أثناء سيرها على الطريق العمومية. 24 الأمانة العامة للحكومة الصادر بتنفيذه الظهير الشريف رقم (أضيفت بموجب المادة الثالثة من ال"
"64","لا تقبل الدراجات والدراجات ثلاثية العجلات والدراجات رباعية العجلات للسير على الطريق
العمومية الا اذا كان مصادقا عليها من قبل الادارة، بعد مراقبة خصايصها التقنية ولا سيما منها :
- البنية ؛
- اطار العجلات ؛
- اجهزة التحريك والتوجيه والانارة والتشوير والانذار والحصر ؛
- الصفايح والتقييد.","non_spécifié","","","","","non","non","non","non","","autre","contrôle_technique","8","لا تقبل الدراجات والدراجات ثلاثية العجلات والدراجات رباعية العجلات للسير على الطريق العمومية إلا إذا كان مصادقا عليها من قبل الإدارة، بعد مراقبة خصائصها التقنية ولا سيما منها : -  البنية ؛ -  إطار الع"
"65","يجب على كل من تملك دراجة بمحرك او دراجة ثلاثية العجلات بمحرك او دراجة رباعية","non_spécifié","","","","","non","non","non","non","","obligation","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) يجب على كل من تملك دراجة بمحرك أو دراجة ثلاثية العجلات بمحرك أو دراجة رباعية ال"
"53","يجب ان يكون لكل مركبة من المركبات المذكورة رقم ترتيبي يضمن","tous_vehicules","","","","","non","non","non","non","","obligation","cluster_0","0","أعلاه، أن يكون متوفرا على سند للملكية يحدد على الخصوص، هويته وعنوانه. ويجب أن يكون لكل مركبة من المركبات المذكورة رقم ترتيبي يضمن بسند الملكية السالف الذكر. يحدد بنص تنظيمي شكل سند الملكية ومضمونه ومس"
"66","116.14 1.16.106 بتاريخ 13 من شوال
1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
. تخضع جميع المركبات الخاضعة للتسجيل، او لسند الملكية لمراقبة تقنية دورية
تخضع ايضا للمراقبة التقنية جميع المركبات الخاضعة للتسجيل :
- قبل تغيير مالكيها او اعادة تسجيلها ؛
- بعد خضوعها لاي","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) . تخضع جميع المركبات الخاضعة للتسجيل، أو لسند الملكية لمراقبة تقنية دورية تخضع"
"67","المراقبة التقنية هي العملية التي تهدف الى التحقق من ان المركبة الخاضعة لهذه المراقبة مطابقة
لتشخيصها المحدد بموجب هذا القانون والنصوص الصادرة لتطبيقه، وانها في حالة جيدة للسير
ولا يشوبها اي عيب او خلل او تاكل ميكانيكي غير عادي وان اجهزة سلامتها تشتغل بصفة عادية وانها
مزودة باللوازم الضرورية وتستجيب ","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","المراقبة التقنية هي العملية التي تهدف إلى التحقق من أن المركبة الخاضعة لهذه المراقبة مطابقة لتشخيصها المحدد بموجب هذا القانون والنصوص الصادرة لتطبيقه، وأنها في حالة جيدة للسير ولا يشوبها أي عيب أو خلل"
"68","يجب لزوما ان توجد الوثيقة المذكورة على متن المركبة، اثناء سيرها على الطريق العمومية","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","يترتب على إجراء كل نوع من أنواع المراقبة التقنية تسليم وثيقة تثبت هذه المراقبة. يجب لزوما أن توجد الوثيقة المذكورة على متن المركبة، أثناء سيرها على الطريق العمومية. تحدد الإدارة دورية المراقبة التقنية"
"69","يمكن ان تامر الادارة باجراء فحوص تقنية مضادة لمركبة سبق ان كانت موضوع مراقبة تقنية،
بناء على طلب من هييات الافتحاص والمراقبة الموهلة لهذا الغرض من قبل الادارة او بناء على طلب
من الاعوان محرري المحاضر او استنادا الى تقارير تحررها الهييات او الاعوان المذكورون.
26 الامانة العامة للحكومة
الصادر بتنفيذه ","tous_vehicules","","","","","non","non","non","non","accident","procédure","cluster_0","0","يمكن أن تأمر الإدارة بإجراء فحوص تقنية مضادة لمركبة  سبق أن كانت موضوع مراقبة تقنية، بناء على طلب من هيئات الافتحاص والمراقبة المؤهلة لهذا الغرض من قبل الإدارة أو بناء على طلب من الأعوان محرري المحاضر"
"70","تعتبر مصابة باضرار خطيرة كل مركبة خاضعة للتسجيل تعرضت، على اثر حادثة، لاعوجاج دايم
اضر ببنيتها الحاملة او ببنية تجميعها كما حددتها الهندسة الاصلية للمركبة المقررة من قبل صانع السيارة.","tous_vehicules","","","","","non","non","non","non","accident","autre","contrôle_technique","8","تعتبر مصابة بأضرار خطيرة كل مركبة خاضعة للتسجيل تعرضت، على إثر حادثة، لاعوجاج دائم أضر ببنيتها الحاملة أو ببنية تجميعها كما حددتها الهندسة الأصلية للمركبة المقررة من قبل صانع السيارة."
"71","اذا لم تعد المركبة صالحة للسير او اصبحت تشكل خطرا على السلامة الطرقية، بسبب خطورة
الاضرار اللاحقة بها على اثر حادثة، وجب توقيفها وفق الشروط المنصوص عليها في المادتين 102
و 105 ادناه. ويقوم حينيذ العون محرر المحضر الذي باشر المعاينات، بالاحتفاظ بشهادة التسجيل
مقابل وصل تحدد الادارة شكله ومضمونه، ثم ي","tous_vehicules","","","","","non","non","non","non","accident","autre","contrôle_technique","8","إذا لم تعد المركبة صالحة للسير أو أصبحت تشكل خطرا على السلامة الطرقية، بسبب خطورة الأضرار اللاحقة بها على إثر حادثة، وجب توقيفها وفق الشروط المنصوص عليها في المادتين 102 و 105  أدناه. ويقوم حينئذ العو"
"72","يجب على مالك المركبة او سايقها او حايزها اخبار الادارة في الحال باصابة مركبة باضرار خطيرة،","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","يجب على مالك المركبة أو سائقها أو حائزها إخبار الإدارة في الحال بإصابة مركبة بأضرار خطيرة، إذا لم يبلغ ذلك إلى علم المصالح المكلفة بمعاينة الحوادث. يقع الإلزام المذكور أيضا على : -  المؤمن، إذا أشعر ب"
"73","يتوقف كل استخدام جديد لمركبة خاضعة للتسجيل اصيبت باضرار خطيرة، على ما يلي:
1 - الادلاء بتقرير خبرة يثبت ان الاصلاحات التي تم القيام بها لا تخل بسلامة مستعملي الطريق العمومية ؛
2 . - مصادقة جديدة
27 الامانة العامة للحكومة
الامانة العامة للحكومة
الفرع 2
المركبات المصرح بعدم صلاحيتها تقنيا او اقتصاديا","tous_vehicules","","","","","non","non","non","non","stationnement","autre","contrôle_technique","8","يتوقف كل استخدام جديد لمركبة خاضعة للتسجيل أصيبت بأضرار خطيرة، على ما يلي: 1  - الإدلاء بتقرير خبرة يثبت أن الإصلاحات التي تم القيام بها لا تخل بسلامة مستعملي الطريق العمومية ؛ 2 .  - مصادقة جديدة 27"
"74","يجب على مالك كل مركبة خاضعة للتسجيل اصبحت غير قابلة للاصلاح تقنيا على اثر حادثة، ان","tous_vehicules","","","","","non","non","non","non","accident","obligation","contrôle_technique","8","يجب على مالك كل مركبة خاضعة للتسجيل أصبحت غير قابلة للإصلاح تقنيا على إثر حادثة، أن يخبر الإدارة فورا بذلك. يجب، في هذه الحالة، أن تسلم إلى الإدارة، مقابل وصل تحدد هذه الأخيرة شكله ومضمونه، شهادة التس"
"75","يجب ان يتضمن وصفا مفصلا","tous_vehicules","","","","","non","non","non","non","accident","obligation","contrôle_technique","8","إذا أعطى مالك مركبة خاضعة للتسجيل موافقته للمؤمن قصد تفويت مركبته المصرح بعدم صلاحيتها اقتصاديا، نظرا لقيمتها التجارية التي تقل عن التكلفة المقدرة للإصلاحات الناتجة عن حادثة، يوجه المؤمن إلى الإدارة،"
"76","يجب على المشتري، اذا تم تطبيقا للمادة 75 اعلاه تفويت المركبة قصد اصلاحها، ان يوجه داخل","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","يجب على المشتري، إذا تم تطبيقا للمادة 75  أعلاه تفويت المركبة قصد إصلاحها، أن يوجه داخل (  أجل ثلاثين 30 ) يوما، تصريحا بالشراء إلى الإدارة التي تسلمه وصلا بذلك."
"77","يجب في الحالات المشار اليها في الفقرة 2 من","non_spécifié","","","","","non","non","non","non","","obligation","cluster_3","3","يجب في الحالات المشار إليها في الفقرة 2  من"
"75","اعلاه، ان تخضع المركبة المصرح بعدم
صلاحيتها اقتصاديا من قبل الخبراء الذين انتدبهم المومنون على اثر حادثة، الى مراقبة تقنية قبل اي
استخدام جديد لها.","tous_vehicules","","","","","non","non","non","non","accident","autre","contrôle_technique","8","أعلاه، أن تخضع المركبة المصرح بعدم صلاحيتها اقتصاديا من قبل الخبراء الذين انتدبهم المؤمنون على إثر حادثة، إلى مراقبة تقنية قبل أي استخدام جديد لها."
"78","يقوم باعداد تقارير الخبرة المذكورة في المواد 71 و 73 و 74 و 75 اعلاه، خبير في السيارات، يتوفر
على اهلية لتسليم الشهادات التي تثبت ان المركبات غير قابلة للاصلاح او مصابة باضرار خطيرة،
ومتوفر على تكوين اولي وتكوين مستمر في مراقبة المركبات غير القابلة للاصلاح او المصابة باضرار
خطيرة، يتم تلقينهما وفق ا","non_spécifié","","","","","non","non","non","non","","procédure","contrôle_technique","8","يقوم بإعداد تقارير الخبرة المذكورة في المواد 71  و 73  و 74  و 75  أعلاه، خبير في السيارات، يتوفر على أهلية لتسليم الشهادات التي تثبت أن المركبات غير قابلة للإصلاح أو مصابة بأضرار خطيرة، ومتوفر على تك"
"79","تضع الادارة القايمة الوطنية للخبراء الذين تتوفر فيهم الاهلية المشار اليها في","non_spécifié","","","","","non","non","non","non","","autre","permis_conduite","6","تضع الإدارة القائمة الوطنية للخبراء  الذين تتوفر فيهم الأهلية المشار إليها في"
"78","اعلاه.
28 الامانة العامة للحكومة
الامانة العامة للحكومة
الباب الخامس
المركبات المدرجة في عداد التحف","non_spécifié","","","","","non","non","non","non","","autre","cluster_5","5","أعلاه. 28 الأمانة العامة للحكومة الأمانة العامة للحكومة الباب الخامس المركبات المدرجة في عداد التحف"
"80","يجوز لمالك كل مركبة خاضعة للتسجيل، يتوفر فيها احد الشروط المشار اليها في","tous_vehicules","","","","","non","non","non","non","","autre","contrôle_technique","8","يجوز لمالك كل مركبة خاضعة للتسجيل، يتوفر فيها أحد الشروط المشار إليها في"
"81","يجب ان تقيد في شهادة التسجيل كل مركبة مدرجة في عداد التحف عبارة","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","بعده، أن يطلب إدراج مركبته في عداد التحف. مركبة مدرجة في عداد  «  يجب أن تقيد في شهادة التسجيل كل مركبة مدرجة في عداد التحف عبارة . » التحف"
"81","يمكن ان تدرج في عداد التحف :
1 - كل مركبة ذات محرك، مهما كان عمرها، يتوفر فيها احد الشروط التالية :
ا ) ان يكون لها طابع تاريخي ؛
ب ) ان تكون مملوكة او كانت في ملك شخصية تتمتع بشهرة وطنية او عالمية ؛
ج ) ان تكون قد شاركت في حدث تاريخي وطني او دولي.
2 - كل مركبة ذات محرك مخصصة للمسابقات ويتوفر فيها ا","tous_vehicules","","","","","non","non","non","non","stationnement|dépassement","autre","contrôle_technique","8","يمكن أن تدرج في عداد التحف : 1  - كل مركبة ذات محرك، مهما كان عمرها، يتوفر فيها أحد الشروط التالية : أ ) أن يكون لها طابع تاريخي ؛ ب ) أن تكون مملوكة أو كانت في ملك شخصية تتمتع بشهرة وطنية أو عالمية ؛"
"82","يجب، لاجل ادراج مركبة في عداد التحف، ان تكون مزودة بالاجهزة المحركة وادوات التعليق
والحصر والروية والانارة وان تكون صالحة للسير، وتثبت هذه الصلاحية بشهادة للمراقبة التقنية.
لا يمكن ان تدرج في عداد التحف المركبات الموجودة في حالة حطام.","tous_vehicules","","","","","non","non","non","non","","obligation","contrôle_technique","8","يجب، لأجل إدراج مركبة في عداد التحف، أن تكون مزودة بالأجهزة المحركة وأدوات التعليق والحصر والرؤية والإنارة وأن تكون صالحة للسير، وتثبت هذه الصلاحية بشهادة للمراقبة التقنية. لا يمكن أن تدرج في عداد الت"
"83","يجب الا تغادر المركبات المدرجة في عداد التحف منطقة تسجيلها والمناطق المجاورة لها","non_spécifié","","","","","non","non","non","non","","obligation","contrôle_technique","8","يجب ألا تغادر المركبات المدرجة في عداد التحف منطقة تسجيلها والمناطق المجاورة لها. غير أنها تخضع للإدلاء بتصريح مسبق إلى الإدارة، قصد السير خارج المنطقة المذكورة لأجل المشاركة في التظاهرات أو السباقات"
"84","تخضع المركبات المدرجة في عداد التحف لشروط مصادقة وتسجيل خاصة تحددها الادارة.
تخضع المركبات المذكورة للمراقبة التقنية الدورية وفق شروط خاصة تحددها الادارة وللتامين
الاجباري على السيارات اذا كانت تسير على الطريق العمومية.
القسم الثالث
قواعد السير على الطرق
الباب الاول
تعاريف","non_spécifié","","","","","non","non","non","non","","autre","contrôle_technique","8","تخضع المركبات المدرجة في عداد التحف لشروط مصادقة وتسجيل خاصة تحددها الإدارة. تخضع المركبات المذكورة للمراقبة التقنية الدورية وفق شروط خاصة تحددها الإدارة وللتأمين الإجباري على السيارات إذا كانت تسير ع"
"85","يجب عليهم التقيد بها","moto","","","","","non","non","non","non","vitesse|stationnement|nuit|autoroute|piéton|fuite|signalisation","procédure","circulation_routière","1","يراد في مفهوم هذا القانون بما يلي : تجمع عمراني : فضاء تجتمع فيه مبان ويشار خصيصا إلى مداخله ومخارجه ؛ باحة عامة للتوقف : كل مكان لتوقف المركبات في فضاء محروس أو غير محروس مملوك لجماعة عمومية ومفتوح ف"
"86","تحدد قواعد السير الواجبات التي على مستعملي الطريق العمومية التقيد بها.
تحدد هذه القواعد من قبل الادارة قصد الحفاظ، في كل مكان وفي كل الظروف، على النظام العام
والسلامة العمومية وسلامة السايقين والراكبين وحماية صحة الاشخاص وجودة البيية وحماية الاملاك
المنقولة والعقارية للمستعملين والاغيار والاشخاص الع","non_spécifié","","","","","non","non","non","non","","autre","circulation_routière","1","تحدد قواعد السير الواجبات التي على مستعملي الطريق العمومية التقيد بها. تحدد هذه القواعد من قبل الإدارة قصد الحفاظ، في كل مكان وفي كل الظروف، على النظام العام والسلامة العمومية وسلامة السائقين والراكبي"
"87","يجب ان تمكن قواعد السير على الطريق العمومية، المبنية على المبادي المحددة اعلاه، من تسهيل","tous_vehicules","","","","","non","non","non","non","vitesse|alcool|stationnement|dépassement|piéton","obligation","circulation_routière","1","يجب أن تمكن قواعد السير على الطريق العمومية، المبنية على المبادئ المحددة أعلاه، من تسهيل سير مستعملي الطريق العمومية وسيولة سير المركبات وسلامة نقل الأشخاص والممتلكات واستعمال المركبات من غير مضايقة ا"
"88","علاوة على قواعد الاستعمال العام والاستعمال الخاص للطريق العمومية المشار اليها في","non_spécifié","","","","","non","non","non","non","","autre","circulation_routière","1","علاوة على قواعد الاستعمال العام والاستعمال الخاص للطريق العمومية المشار إليها في"
"87","اعلاه، تتعلق قواعد السير على الطريق السيار خاصة بما يلي :
1 - شروط ولوج الطريق السيار والخروج منه عبر المسالك الموصلة اليه ؛
2 - المستعملون المسموح لهم او الممنوع عليهم السير على الطريق السيار وعلى مسالك ولوج الطريق
السيار ومسالك الخروج منه ؛
3 - العاملون والعتاد المسموح لهم بالسير على الطريق السيار","tous_vehicules","","","","","non","non","non","non","stationnement","interdiction","circulation_routière","1","أعلاه، تتعلق قواعد السير على الطريق السيار خاصة بما يلي : 1  -  شروط ولوج الطريق السيار والخروج منه عبر المسالك الموصلة إليه ؛ 2  - المستعملون المسموح لهم أو الممنوع عليهم السير على الطريق السيار وعلى"
"89","يمكن للسلطة الحكومية المكلفة بالطرق او للسلطات المحلية او للجماعات الترابية، كل داخل نطاق
اختصاصها، ان تسن التدابير الدايمة او الموقتة اللازمة لضمان سهولة او سلامة السير او لتفادي
الاتلاف غير العادي للطريق العمومية .
يمكن ان تحد التدابير المذكورة من وزن المركبات التي يمكنها السير على بعض اجزاء الطرق","non_spécifié","","","","","non","non","non","non","","autre","circulation_routière","1","يمكن للسلطة الحكومية المكلفة بالطرق أو للسلطات المحلية أو للجماعات الترابية، كل داخل نطاق اختصاصها، أن تسن التدابير الدائمة أو المؤقتة اللازمة لضمان سهولة أو سلامة السير أو لتفادي الإتلاف غير العادي ل"
"90","ترجح الاشارات التي يعطيها الاعوان الموهلون قانونا لذلك والمنظمون للسير في الطريق العمومية
على كل تشوير او اضواء التشوير او قواعد السير.
ترجح اشارات اضواء التشوير على علامات التشوير الطرقي الاخرى.
ترجح علامات التشوير المتحركة على العلامات الثابتة.
34 الامانة العامة للحكومة
6
الامانة العامة للحكومة","non_spécifié","","","","","non","non","non","non","","autre","circulation_routière","1","ترجح الإشارات التي يعطيها الأعوان المؤهلون قانونا لذلك والمنظمون للسير في الطريق العمومية على كل تشوير أو أضواء التشوير أو قواعد السير. ترجح إشارات أضواء التشوير على علامات التشوير الطرقي الأخرى. ترجح"
"91","يمنع على المركبات، بالرغم عن كل الاحكام المخالفة، كل اشهار يستعمل الضوء بواسطة الة او جهاز","non_spécifié","","","","","non","non","non","non","","interdiction","circulation_routière","1","يمنع على المركبات، بالرغم عن كل الأحكام المخالفة، كل إشهار يستعمل الضوء بواسطة آلة أو جهاز عاكس للضوء. يمنع كذلك، وضع اللوحات الإشهارية على الطريق العمومية واللافتات وكل الأجهزة الأخرى التي تبهر السائ"
"92","يجب على كل سايق :","tous_vehicules","","","","","non","non","non","non","alcool","obligation","circulation_routière","1","يجب على كل سائق : 1  - أن يكون في حالة بدنية وعقلية تمكنه من سياقة مركبته أو حيواناته وفي التحكم فيها باستمرار ؛ 2 :   - أن يمتنع عن السياقة خاصة في الحالات التالية - تحت تأثير الكحول أو المواد المخدر"
"93","يجب على كل سايق استعمال اجهزة السلامة ولوازمها وفق الشروط المحددة من قبل الادارة","non_spécifié","","","","","non","non","non","non","","obligation","contrôle_technique","8","يجب على كل سائق استعمال أجهزة السلامة ولوازمها وفق الشروط المحددة من قبل الإدارة."
"94","يجب على كل راجل عند استعماله الطريق العمومية :","non_spécifié","","","","","non","non","non","non","piéton|permis","obligation","circulation_routière","1","يجب على كل راجل عند استعماله الطريق العمومية : -  اتخاذ الاحتياطات اللازمة لتجنب كل خطر سواء على نفسه أو على الغير ؛ -  التقيد بقواعد السير الخاصة المتعلقة به والمحددة بهذا القانون والنصوص المتخذة لتط"
"95","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
تصدر الادارة قرارا بسحب رخصة السياقة، اذا لم يدفع الشخص الحاصل عليها مبلغ الغرامة
ضي به او اذا لم يدفع الصواير المتعلقة � ضيء المق � الصادرة في حقه بموجب مقرر قضايي حايز لقوة ال
( بمخالفات","non_spécifié","","","","","non","oui","non","non","permis","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) تصدر الإدارة قرارا بسحب رخصة السياقة، إذا لم يدفع الشخص الحاصل عليها مبلغ الغرا"
